id;name;short_name;form_name;description;display_short_name;display_name;display_form_name;created;last_updated;public_access;dimension_item_type;aggregation_type;value_type;domain_type;zero_is_significant;option_set_value;dimension_item;track;created_by_id;last_updated_by_id
ad0178fa-66f8-48f8-b6e4-344bbb4b5335;Shirt Versatile;bandwidth Cambridgeshire architecture;c;Hat Bourgogne;web-enabled Gloves;productivity Managed;Avon;2024-08-23T00:45:57;2024-08-23T06:47:55;national open;cross-platform Shirt override;a Cross-group;Music Frozen Midi-Pyrénées;Steel b;true;Analyste;sensor;NONE;6a272c05-b3a5-472d-9736-c1991e149d2d;6a272c05-b3a5-472d-9736-c1991e149d2d
0eb29d88-0b14-44f6-b529-5355a71a894b;Compatible;l'Odéon c;online;program;a;visionary;override;2024-08-23T13:09:53;2024-08-23T17:23:20;compressing;THX Zadkine;invoice invoice Rufiyaa;alarm Rican;virtual;false;du Poitou-Charentes;bluetooth Checking Cotton;NONE;d1917eee-bb29-489c-a08a-54a0f94df77f;d1917eee-bb29-489c-a08a-54a0f94df77f
5c82b964-5617-42d7-9e55-69301a399d5b;SDD firmware Money;parse b task-force;Towels;Sleek Belgique Account;coherent lime;withdrawal;invoice;2024-08-23T19:41:34;2024-08-23T10:06:42;program de Ergonomic;parsing virtual Bike;la;web-readiness Account attitude;Concrete one-to-one;true;Handmade Kenya;schemas;UPDATE;10876a9a-97a5-432d-9f5b-0422e18b9e0b;10876a9a-97a5-432d-9f5b-0422e18b9e0b
6fdcce2e-e0df-47bb-ab96-3c2ce5bb7407;Alsace;b Directeur;Biélorussie Islande monetize;parse;override a b;Maroc Clothing Stagiaire;Computers;2024-08-23T19:55:23;2024-08-23T09:41:24;deposit synthesize;Grocery a;Account;architect rich payment;Open-source;true;Alsace;next-generation distributed;NONE;d2d5b32d-e441-4aba-812a-c44f2d4a84ac;d2d5b32d-e441-4aba-812a-c44f2d4a84ac
3bbd0aed-e09d-45a6-8823-0120c83e5f0e;Re-engineered;green interactive;Coordinateur;Granite;programming;b Future-proofed;c Stagiaire matrix;2024-08-23T06:57:36;2024-08-23T18:50:45;Fresh;bypassing Salvador Music;pixel Future-proofed Market;Books bypass;Computer Checking up;false;Poitou-Charentes fuchsia;deposit;UPDATE;6d3707aa-1b3b-4102-bc50-78a5b9f31418;6d3707aa-1b3b-4102-bc50-78a5b9f31418
3de029c9-2f6a-41b0-b425-db723cb907cf;Refined;Bourgogne Concrete invoice;generating;motivating bluetooth Towels;generate;data-warehouse b haptic;a services Directeur;2024-08-23T19:39:22;2024-08-23T14:34:18;Bûcherie Fish;success;Small;b engine;Market;false;Card Berkshire;des;UPDATE;013f423a-6cb3-44a2-b348-999d8d7cb6bd;013f423a-6cb3-44a2-b348-999d8d7cb6bd
d8f890ed-c0e6-4ee6-884e-4fc854f83c52;Soft back-end;invoice Granite;Checking infomediaries grid-enabled;Moldovan Buckinghamshire Manager;communities Unbranded green;Languedoc-Roussillon Home Metal;connecting c;2024-08-23T03:31:37;2024-08-23T16:22:28;Books Wooden;a Fish;Coordinateur Shoes b;Reduced national;c;true;asynchronous Ergonomic;SMTP;NEW;0b22d136-90b2-4587-8236-02c9a21b12fc;0b22d136-90b2-4587-8236-02c9a21b12fc
1ee6c34a-3103-4c66-b715-de40dfc5fee6;program Unbranded;Turquie Games;generate schemas cross-platform;c Centre c;strategize;e-tailers Cambridgeshire;repurpose;2024-08-23T17:04:05;2024-08-23T19:19:37;virtual back Credit;impactful;sky Synergistic;Shirt Rubber Checking;transmitter Practical system;false;c input reboot;Corse Awesome a;NONE;5ed36a51-855e-49d1-96eb-43a8b3f308ee;5ed36a51-855e-49d1-96eb-43a8b3f308ee
ad3137be-0f44-45b5-a34b-03551adc3626;ubiquitous Lombards;input e-commerce;b b Outdoors;synthesize Checking;orchid;la;extensible;2024-08-23T13:23:24;2024-08-23T06:43:38;Saint-Honoré;Plastic c Haute-Normandie;Jewelery;mesh;Lesotho c Chips;false;Cotton convergence;Rwanda maximize Cheese;NEW;ca661a45-cf2c-4df9-b8a1-2768842fcbd4;ca661a45-cf2c-4df9-b8a1-2768842fcbd4
db8ed76e-e1e7-44be-b215-4e8d8fd04c62;Ingenieur;programming Home Auvergne;systemic Cotton Cambridgeshire;Baby Implemented monitor;microchip evolve Account;generate Krone yellow;SAS Rubber;2024-08-22T22:22:46;2024-08-23T06:54:34;a;copying;FTP SAS Universal;Rustic Tasty Midi-Pyrénées;Ergonomic Nigeria transmitter;true;AI Somali;Superviseur Checking Buckinghamshire;NEW;c3050b70-fa14-4f55-9ca3-49272af5fb46;c3050b70-fa14-4f55-9ca3-49272af5fb46
