id;name;short_name;form_name;description;display_short_name;display_name;display_form_name;created;last_updated;public_access;dimension_item_type;aggregation_type;value_type;domain_type;zero_is_significant;option_set_value;dimension_item;created_by_id;last_updated_by_id
cb033eef-986e-4b6c-b078-e83392a3d9a3;avant;sombre;trop de sorte que;membre titulaire;tellement pendant que;trop peu;toc en face de à seule fin de;2024-08-17T10:51:52;2024-08-17T08:45:56;innombrable membre à vie réjouir;traverser triathlète;moderne;secouriste que;psitt comment;false;autant sauvage pourrir;émérite sitôt que lâche;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c
af60c4bf-06ea-49e4-b35c-33ae76bb4e6f;pendant que;ha ha sécher empêcher;bang totalement envers;jeune enfant prestataire de services;électorat lorsque turquoise;jeune enfant tsoin-tsoin;complètement;2024-08-17T15:20:52;2024-08-17T08:55:11;entièrement drelin;vers;en dépit de;membre de l’équipe;hôte de sorte que prier;false;doucement membre du personnel quitte à;certainement spécialiste;2102db12-3aac-4640-bed1-8c63c3ed2dcf;2102db12-3aac-4640-bed1-8c63c3ed2dcf
58d356fa-8252-4e1e-8e85-7c60a2ca5203;désigner magnifique au défaut de;à peine;solitaire grâce à dérouler;parlementaire tandis que;toujours serviable élever;dans la mesure où à la merci;tandis que quoique grâce à;2024-08-17T11:16:20;2024-08-16T20:45:07;clientèle diététiste;critiquer;près conseil municipal;pour que hirsute;au cas où snif;true;dessus vétuste;secouriste miam avant de;9213edd2-5253-4d5a-922d-1880c9bf2711;9213edd2-5253-4d5a-922d-1880c9bf2711
f8609a71-438f-4031-a94d-f97a5740be26;subito;personnel professionnel ferme maintenant;éclaircir;conseil d’administration;très parce que;foule ouin gestionnaire;au cas où;2024-08-17T10:37:45;2024-08-16T17:30:32;partout nonobstant actionnaire;proclamer;à bas de;candide;avex parmi;true;détruire extrêmement;bè;7bd0d38b-0630-4951-b6bd-455f22b8fad6;7bd0d38b-0630-4951-b6bd-455f22b8fad6
3ac5e9c0-8c1c-41f7-936e-b5a034e80e32;pleuvoir;hé aussitôt;couvrir ouch tantôt;énorme de peur que tendre;de façon à ce que vivace collègue;à même d'après;collègue;2024-08-17T07:04:33;2024-08-16T17:31:01;touchant de manière à ce que avant-hier;porte-parole à la faveur de;snif sans doute engendrer;jusqu’à ce que déborder;orange moderne;true;timide moyennant;contre signifier;18ab84a1-fd59-436b-8d20-84ccac769634;18ab84a1-fd59-436b-8d20-84ccac769634
f5675ead-211b-43a6-a1bd-a5f2c9b4e32e;tant que que;foule près ouah;doubler triangulaire;refaire hors délectable;guère;trop plouf euh;sédentaire ouf grrr;2024-08-17T02:02:38;2024-08-17T15:15:15;spécialiste;accélérer;tic-tac;approximativement mesurer mairie;céans équipe;false;secouer tard communauté étudiante;euh;37192060-dc99-4ef2-b9a8-8ba18abb9d91;37192060-dc99-4ef2-b9a8-8ba18abb9d91
93e5f684-e863-4fbb-a310-cccc310132b9;dring;dès que;pauvre pendant;cot cot agréable tant que;vite de crainte que vraisemblablement;depuis électorat;de sorte que comme frapper;2024-08-16T17:59:29;2024-08-17T09:47:23;avant que;pff;membre titulaire;jusqu’à ce que;cadre quand hystérique;false;aménager après que quitter;manipuler mairie;1cbf6e43-d04c-4043-bd7b-0e629d6ba471;1cbf6e43-d04c-4043-bd7b-0e629d6ba471
0b37cb19-a75e-4180-9568-997e47eccbc0;responsable groin groin surveiller;pour;juriste;améliorer boum;foule;dorénavant aboutir miam;au prix de;2024-08-17T15:21:48;2024-08-17T05:34:39;jadis jeune enfant coin-coin;timide juriste;laver ainsi près;au cas où circulaire;adepte;false;selon hé de façon que;vis-à-vie de précisément carrément;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55
444bc5c0-1081-4c8c-95ea-99fe1bce2f86;sauf à;serviable;secouriste;vouh longtemps esquisser;pff dès que;de manière à ce que infime membre à vie;psitt;2024-08-17T12:45:41;2024-08-16T22:16:17;aimer;liquider suivant derrière;bè trop du fait que;antique devenir;simple;false;assurer tsoin-tsoin;si bien que;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e
8caf20ea-da5c-428d-a551-922bddad28da;taper;exciter euh;gigantesque;aïe;sauvage différer;lectorat à condition que bè;sans que charitable broum;2024-08-16T16:38:37;2024-08-16T19:54:16;zzzz;prout;sous certes;beaucoup proche équipe de recherche;hors de;false;afin de considérable;tant;f0c9f628-9503-4cbb-b40e-5f96c190d410;f0c9f628-9503-4cbb-b40e-5f96c190d410
