id;name;created;last_updated;short_name;description;dimension_item_type;period_type;category_combo;mobile;version;expiry_days;timely_days;notify_completing_user;open_future_periods;open_periods_after_co_end_date;field_combination_required;valid_complete_only;no_value_requires_comment;skip_offline;data_element_decoration;render_as_tabs;render_horizontally;compulsory_fields_complete_only;form_type;display_name;dimension_item;display_short_name;display_description;display_form_name;created_by_id;last_updated_by_id
58edd53d-69f7-4b5f-99c4-778115446e8a;de manière à ce que;2024-08-16T20:52:08;2024-08-17T08:39:15;comme biathlète à l'exception de;près de;solitaire;proche de orange antagoniste;désigner avare;à la faveur de tchou tchouu;1601.65;19805.1;15073.12;si;4895.31;25159.97;true;false;true;false;false;true;false;true;ouf blême échapper;d'après;direction horrible;neutre;hi;que;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c
52237c6b-b7dc-470c-acfe-22348b946647;maigre parlementaire;2024-08-17T12:02:46;2024-08-16T23:33:55;pour que émettre pendant que;population du Québec;vouh;parce que avex ferme;classer parlementaire;arrière au point que hors de;3191.28;32040.47;5810.43;hé oh attarder;7943.98;29508.26;false;true;false;false;true;false;true;false;prout;aggraver cadre vis-à-vie de;vroum remettre de peur que;avant que téméraire bientôt;aussitôt que en dehors de;parlementaire triste actionnaire;2102db12-3aac-4640-bed1-8c63c3ed2dcf;2102db12-3aac-4640-bed1-8c63c3ed2dcf
a04cfeb8-cc83-4519-bb36-b25c3ffbc06b;autant;2024-08-16T23:53:36;2024-08-16T19:33:13;en bas de tant que;de façon à;rire auprès de aussitôt que;commis administration parce que;d'après;croâ brusque présidence;15910.95;11967.03;3594.41;créer zzzz;6961.68;17289.17;true;false;false;false;false;false;true;true;entre;ouille au-dessous toc;infime hypocrite écrire;derrière jamais;assurément de manière à ce que;pauvre sauvage jusqu’à ce que;9213edd2-5253-4d5a-922d-1880c9bf2711;9213edd2-5253-4d5a-922d-1880c9bf2711
bd13f695-dfd8-4f5e-96c6-a1389f41a2e0;à la merci sitôt que sauvage;2024-08-17T01:24:26;2024-08-17T07:57:34;quasi responsable;boum;visiter aventurer subito;concurrence dessous rédaction;sus recta adorable;assez en bas de au défaut de;19548.8;32312.18;11399.22;à l'encontre de y tant;8826.32;19093.58;false;true;true;false;true;true;false;false;énergique;secours hôte;dans;à défaut de ;de peur que clientèle au-delà;secours de manière à ce que;7bd0d38b-0630-4951-b6bd-455f22b8fad6;7bd0d38b-0630-4951-b6bd-455f22b8fad6
7a3cb29f-16e2-40ba-a600-d81f4fad6ed8;assez davantage;2024-08-17T14:20:01;2024-08-17T15:05:41;contenter;plier gestionnaire;encore pour que;chut adepte porte-parole;lancer spécialiste éclairer;chef;2821.52;29229.13;12469.04;là-haut outre pff;3829.12;31565.94;false;true;false;true;false;false;true;false;pendant que;dehors bè;bien que en bas de;touriste à condition que;conseil municipal;corps enseignant pff transformer;18ab84a1-fd59-436b-8d20-84ccac769634;18ab84a1-fd59-436b-8d20-84ccac769634
abd367b9-e168-4d36-9519-ca074d521d90;davantage coin-coin;2024-08-17T04:00:04;2024-08-16T16:54:32;à force de;bien que mairie;lécher prestataire de services depuis;autrefois;pencher cuicui;au cas où;31735.09;17423.26;19225.47;drelin demain;26164.46;2552.56;false;true;true;true;true;false;false;true;sage quand ?;derechef sauf à pour;éviter;de sorte que;main-d’œuvre;ferme;37192060-dc99-4ef2-b9a8-8ba18abb9d91;37192060-dc99-4ef2-b9a8-8ba18abb9d91
37919712-ce4b-42eb-ae77-830818d9e87f;penser en bas de diététiste;2024-08-17T15:29:15;2024-08-16T23:14:03;tellement;après que plier tellement;ouf sus fade;équipe de recherche;combler;dense;31911.33;22611.78;16126.57;amorphe;2763.17;12871.21;false;false;true;true;true;true;false;true;oups tandis que attendre;placide tant que;inciter;deviner dans au-dessus de;organiser administration;au-dehors oublier;1cbf6e43-d04c-4043-bd7b-0e629d6ba471;1cbf6e43-d04c-4043-bd7b-0e629d6ba471
3b8f796c-a062-44c2-82c9-b7cb2ee1f2e5;lors de miaou;2024-08-17T04:57:25;2024-08-16T15:57:30;tantôt;large snob;fonctionnaire secours camarade;immense;de façon à ce que;cot cot accepter police;4688.74;12466.1;16893.75;explorer;17583.29;26484.66;true;true;true;true;true;true;true;false;bè;séculaire;de par commis de cuisine;signifier épargner quand;magnifique à l'encontre de;loin de cependant;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55
12b0b925-9720-4d4c-86ec-33aae8718d77;rudement;2024-08-16T16:32:02;2024-08-17T09:00:50;quitte à;pschitt;commenter à force de;taper;autour de;diplomate hi coin-coin;16308.04;26541.86;9597.77;glisser suffisamment loin;1087.04;26947.23;false;true;false;false;true;false;true;true;énergique sans que toc-toc;lorsque au point que passablement;svelte toujours;régler au-dedans de dring;aux environs de;absolument lutter prou;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e
2254d6db-e9fb-4059-ba76-acc967a234ee;coupable limiter;2024-08-17T12:12:49;2024-08-17T10:21:47;population du Québec chanter chut;présidence administration là;efficace au cas où encourager;quitte à;préciser;coupable groin groin par;8811.7;2073.43;1113.59;après ici pff;13771.07;26144.27;false;true;false;true;true;true;false;true;extatique au prix de du fait que;juriste parce que;partenaire tantôt;recta lâche;miaou sauf à;areu areu;f0c9f628-9503-4cbb-b40e-5f96c190d410;f0c9f628-9503-4cbb-b40e-5f96c190d410
