id;name;created;last_updated;short_name;description;dimension_item_type;period_type;mobile;version;expiry_days;timely_days;notify_completing_user;open_future_periods;open_periods_after_co_end_date;field_combination_required;valid_complete_only;no_value_requires_comment;skip_offline;data_element_decoration;render_as_tabs;render_horizontally;compulsory_fields_complete_only;form_type;display_name;dimension_item;display_short_name;display_description;display_form_name;track;created_by_id;last_updated_by_id
58edd53d-69f7-4b5f-99c4-778115446e8a;de manière à ce que;2024-08-16T20:52:08;2024-08-17T08:39:15;comme biathlète à l'exception de;près de;solitaire;proche de orange antagoniste;désigner avare;19657.01;32325.44;27067.01;zzzz dans la mesure où;8207.53;32391.88;false;false;false;false;true;true;true;false;dès quand;blême échapper;d'après;direction horrible;neutre;hi;NEW;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c
98241e05-2237-4c6b-ab7d-c70ccfe22348;magnifique maigre;2024-08-17T04:47:57;2024-08-17T04:50:38;différer;badaboum;neutre chut considérable;prout parce que avex;dissoudre classer;40.43;3204.18;12245.59;hors de main-d’œuvre;8660.31;1015.04;false;false;true;false;true;true;true;true;cadre retourner badaboum;cadre après;direction aggraver;entre;chut lectorat;vraiment électorat;NONE;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e;3c3ed2dc-fc45-4ad0-ab39-20de39d81f6e
9528b5a3-a6ae-48ac-bef2-86a8a361c5c6;dans la mesure où rapide;2024-08-17T05:05:54;2024-08-17T00:48:15;actionnaire d'avec mieux;abaisser ramasser;de crainte que accorder rédaction;hôte;antique pendant ouah;29146.93;27875.51;10085.74;diplomate mairie renouveler;13111.54;7369.25;true;false;false;false;true;true;false;false;croâ brusque présidence;clac debout;ennuyer bien;lorsque;snob ronron ferme;coupable ouch juriste;NONE;1574248c-b43d-4f79-ac61-39f47f36d4c7;1574248c-b43d-4f79-ac61-39f47f36d4c7
2ccc1516-ac69-474b-9bfb-0ebd53092ed4;tellement intrépide;2024-08-17T05:44:59;2024-08-17T15:18:07;entre-temps géométrique partenaire;tant que naguère;au défaut de moderne sage;miam rédaction en dépit de;étant donné que;32336.81;7185.1;2013.14;insipide;22498.96;30648.44;false;true;false;true;false;true;false;true;ouch;rapide psitt;oui;toc-toc trancher hypocrite;probablement à l'encontre de;à condition que environ;UPDATE;36bd2084-ccac-4769-8634-2cade8384af0;36bd2084-ccac-4769-8634-2cade8384af0
813f64fa-2b9f-4aac-948d-8874df523cc3;dans;2024-08-17T08:59:33;2024-08-17T05:31:23;administration miaou pin-pon;soulager de par;conseil municipal;rudement;fonctionnaire assez multiple;9933.53;23259.48;24803.48;quitte à membre à vie lors;27765.95;25855.04;true;true;true;false;false;true;false;true;magenta;lectorat ressusciter;dès que;aussitôt que d'avec;vu que;depuis lancer;NEW;a0e17b37-5b12-4a6e-b693-ce2befbce889;a0e17b37-5b12-4a6e-b693-ce2befbce889
51e6e6d1-ee5d-46cc-b84e-33285b7b1f81;insuffisamment;2024-08-17T12:26:56;2024-08-17T06:25:15;super;outre devant à partir de;tant;à peine;comme certainement bien;31776.57;22399.06;22830.25;paf;22811.7;28233.14;true;true;true;false;false;false;true;true;lorsque bof;membre titulaire;jeune enfant extatique à force de;bien que mairie;lécher prestataire de services depuis;autrefois;UPDATE;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7;9db28592-7ec1-4f8f-bb6e-7ff9564cd8c7
6c945392-e305-4951-8a42-7098f8985346;diablement fort;2024-08-17T14:11:37;2024-08-16T19:42:04;hystérique vorace;aigre;comme;pour en guise de envers;clac vroum bang;19269.24;14617.55;2142.8;pff;29769.53;16354.5;true;false;true;true;false;true;false;false;dynamique combien;ainsi subito;tellement;après que plier tellement;ouf sus fade;équipe de recherche;NEW;ddcc59a6-c4a5-40f9-ac8a-1e725e880769;ddcc59a6-c4a5-40f9-ac8a-1e725e880769
b9520282-f99d-45f3-8fb7-3763edc116ea;cadre échanger;2024-08-17T01:04:44;2024-08-17T12:16:02;pour que;hôte;bien que triathlète aussitôt que;en decà de devant;apte;17828.76;6779.88;24960.29;immense au-dessous de;17394.29;2660.9;true;true;false;true;true;false;false;false;volontiers plouf;peut-être ouille;faire;croiser;croâ infime;tranquille entre diététiste;NEW;5f3b50ea-8fa3-4c74-8932-9a9966882497;5f3b50ea-8fa3-4c74-8932-9a9966882497
762a115c-4888-4601-9dc6-4d1de243ac4a;depuis;2024-08-17T10:42:23;2024-08-17T12:52:41;cot cot lectorat afin que;auprès de d'après;considérable probablement quitte à;contre;si autour;22959.38;17462.43;10933.49;raisonner ouin dans;6123.81;23606.86;true;false;false;true;true;false;true;true;dynamique;hi;répondre coac coac quitte à;pschitt;commenter à force de;taper;NEW;e8ed3d22-8845-4dc3-aaae-15f477290bd6;e8ed3d22-8845-4dc3-aaae-15f477290bd6
074192ab-0e36-4af1-b1d5-278801671047;lorsque;2024-08-17T12:51:56;2024-08-16T21:10:05;de manière à en dépit de;divinement simple sitôt que;toc-toc aujourd'hui auparavant;passablement souple;toujours habiter rétablir;18483.27;31925.33;30327.48;en face de chauffer;956.71;26728.03;true;true;true;true;true;false;true;true;areu areu en plus de;adorable sincère;fort spécialiste afin de;feindre concernant circuler;pendant que;précisément dans la mesure où;UPDATE;89bb291e-d491-4430-9fa6-2a472cc420f5;89bb291e-d491-4430-9fa6-2a472cc420f5
