id;name;short_name;display_short_name;display_name;display_form_name;created;last_updated;public_access;dimension_item_type;annualized;numerator;numerator_description;denominator;denominator_description;display_numerator_description;display_denominator_description;dimension_item;created_by_id;last_updated_by_id;indicator_type_id
a5f21c8f-e87f-42c6-805f-cb7dc503a1d8;conseil municipal;à seule fin de mélancolique en guise de;tant que devant;turquoise;magnifique aujourd'hui;2024-08-16T17:42:47;2024-08-17T12:03:10;par suite de pas mal;outre commissionnaire mairie;true;parcourir tsoin-tsoin distraire;délectable;commis au défaut de loin de;dorénavant prendre quoique;jeune enfant;dans la mesure où;à l'encontre de;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;1752f566-91b8-4829-bb8e-d3bf22eb2a6c;7c0931e7-1d4c-4846-a8f9-257a24453b14
b141c14c-906b-4d75-85e2-3bde739c8672;concurrence toc-toc;miaou;tout noyer;grandement à raison de;dehors en dedans de secouriste;2024-08-17T10:56:30;2024-08-17T01:01:22;à peine;en vérité épargner totalement;false;jeune pardonner en outre de;cot cot;compléter;plouf pff;même si comme sur;après membre de l’équipe;ouin afin que;2102db12-3aac-4640-bed1-8c63c3ed2dcf;2102db12-3aac-4640-bed1-8c63c3ed2dcf;a200f511-9cb5-4319-b2f4-b46c076527f2
e1dd9c21-51a9-4083-8c5a-b85230a6d339;à l'entour de considérer doucement;d'abord de la part de;à condition que;de la part de circulaire vivace;de crainte que;2024-08-17T03:56:39;2024-08-17T09:34:49;sitôt que approximativement pour que;effectuer responsable responsable;false;large;puis;antagoniste plaindre;ça;toutefois;responsable sous extrêmement;faire;9213edd2-5253-4d5a-922d-1880c9bf2711;9213edd2-5253-4d5a-922d-1880c9bf2711;e6c74888-85b1-4dcb-9e9f-af77658ca7ec
0c949c78-8c3b-4cdc-8273-74a1dccff31e;miam;tromper du fait que verser;tant;vivre;contre commis de cuisine entretenir;2024-08-17T01:16:53;2024-08-17T09:50:12;ennuyer;bof ensemble épargner;true;jusque afin que;vlan vlan souvenir;en faveur de;comment apparemment;hôte sincère;après que;pour que hors;7bd0d38b-0630-4951-b6bd-455f22b8fad6;7bd0d38b-0630-4951-b6bd-455f22b8fad6;724f73c7-ea95-4ea5-b28d-43f5aa5a8471
98a4c17e-9694-4b92-9925-7749e45fa309;là ouin parce que;en dépit de en faveur de;de peur que oups ah;planquer de manière à;chut;2024-08-17T08:09:29;2024-08-17T14:48:08;rose plus au cas où;loin de timide;false;membre titulaire;autour de près lectorat;du côté de;donner gigantesque;hé hôte;hier membre de l’équipe cocorico;sans que;18ab84a1-fd59-436b-8d20-84ccac769634;18ab84a1-fd59-436b-8d20-84ccac769634;b7da160a-438d-44b9-9c2f-3bba0dd255a8
764b11b1-d33f-4c4e-ad07-b614e13f89c7;moderne;fonctionnaire;téméraire administration;grâce à déclarer;constater;2024-08-16T18:32:38;2024-08-17T05:39:19;joliment d'après affirmer;féliciter;true;au-dessus de prout;dehors;du moment que;avant;imprimer;du fait que;dring tellement;37192060-dc99-4ef2-b9a8-8ba18abb9d91;37192060-dc99-4ef2-b9a8-8ba18abb9d91;dfbefdad-2c4b-48f6-9cfd-a005e5993663
062d3ac8-1ff1-4077-a073-12eab58c00a5;exécuter illustrer un peu;collègue extrêmement guère;émérite que;pour que fonctionnaire divinement;afficher;2024-08-17T03:14:52;2024-08-16T20:16:04;bzzz pater;terne déclencher;false;concernant touriste lorsque;entraîner;divinement extra calculer;même si apte à demi;vlan plic en vérité;équipe d’autant que;crac circulaire;1cbf6e43-d04c-4043-bd7b-0e629d6ba471;1cbf6e43-d04c-4043-bd7b-0e629d6ba471;767b78f7-8628-4ba2-ad57-6fc530ba01dc
ce26c17e-ef5b-4cf7-bc2f-6424d6d11987;claquer corps enseignant;si bien que deviner du moment que;via;présidence avant de;contre quant à de façon que;2024-08-17T01:36:14;2024-08-17T13:25:38;tout;présidence;true;spécialiste areu areu;à l'insu de convaincre tuer;bang;diablement;sitôt que afin que;pourvu que;aïe;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55;1f8fb6e7-ff95-464c-bd8c-7f69f0592d55;5f8528a7-09b3-449b-8676-4e03840e6fd5
7d815f85-e96e-4b1e-bd55-837e78ffa017;avant;alors que quitte à;administration;appuyer rédaction;saluer dense;2024-08-16T21:24:31;2024-08-17T12:57:00;toujours;émérite pendre;false;sans que gémir bien que;sale extrêmement;jusqu’à ce que peu bientôt;extatique à l'instar de;oh;en decà de à la merci sous;en dépit de aussitôt que;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e;f96c756f-acdd-4cc5-99a6-c4a50f9c8a1e;c6b92926-983f-4c49-969f-a58a194d3e6e
a6e815d2-b8f8-48b2-bcad-68160789dbb2;à la faveur de;fade concurrence;vu que émérite;administration large vis-à-vie de;hirsute venger;2024-08-17T05:27:06;2024-08-17T14:02:50;au lieu de;au défaut de corps enseignant;false;sous couleur de extatique immense;cot cot;d'avec crac;ah;certes;police hystérique;de peur que pacifique croâ;f0c9f628-9503-4cbb-b40e-5f96c190d410;f0c9f628-9503-4cbb-b40e-5f96c190d410;6d3aaebd-7275-4083-be09-bec36f5f4d1b
