id;project_name;dhis_2_url;dhis_2_version;token;email_notification
1;équipe;rapporter lorsque substituer;21608.31;touchant lâche;true
2;parmi chef de cuisine;prout lorsque;16865.45;entre pendant que récupérer;true
3;placide;pendant que;19704.97;afin de;true
4;tant ha ha;assurément areu areu parlementaire;24174.57;afin que perfectionner lâche;true
5;également toc-toc bang;membre à vie;24074;meuh;true
6;loin de après oh;équipe outre ronron;25568.23;environ secouriste personnel;true
7;membre titulaire naître;guide pin-pon clac;30261.99;contre;false
8;grrr;à bas de;27346.78;conseil d’administration communauté étudiante pas mal;true
9;jusqu’à ce que;chef;24091.86;très derrière;true
10;replacer du côté de badaboum;déceler lectorat hypocrite;28668.93;tandis que;true
